DataID,Language,MWE,Setting,Previous,Target,Next,Label
test_zero_shot.EN.98.17,EN,hard shoulder,zero_shot,Abu Dhabi Police on Tuesday warned motorists against stopping by the roadside.,"In a statement posted on social media today, the Traffic and Patrols Directorate, Abu Dhabi Police, warned motorists not to stop by roadside and hard shoulder before road toll gates as this would lead to accidents, create confusion among other motorists and threaten the safety of road users.","Vehicles not complying with the smart systems and patrols traffic rules will be subject to penalties, Police indicated.",0
test_zero_shot.EN.98.18,EN,hard shoulder,zero_shot,"New radar detectors positioned along the motorway will monitor the flow of traffic and automatically detect any stationary vehicles, and the hard shoulder will be permanently converted to an extra lane to provide four traffic lanes in each direction.",To replace the hard shoulder there will be 10 emergency areas to stop if your car breaks down.,A total of 92 electronic signs will also be used to set variable speed limits and close lanes by displaying red Xs during incidents.,0
test_zero_shot.EN.98.19,EN,hard shoulder,zero_shot,"To put full new lanes in would be very expensive but we would certainly support a look at less expensive solutions which could work there.""","Highways bosses first trialled the scheme on the M42 in the West Midlands in 2007, using matrix signs to divert traffic on to the hard shoulder during rush hours.","The Government later hailed the pilot a success and announced it would use the initiative elsewhere in country, but did not name the M65 on its list of priorities.",0
test_zero_shot.EN.98.20,EN,hard shoulder,zero_shot,The system was tested again yesterday on the eastbound and westbound carriageways between junctions 27 and 28.,"For part of the day, the agency's regional control centre at Wakefield opened up the hard shoulder by setting the overhead message signs to indicate when drivers can use it as an extra lane.","In the near future, the Highways Agency plans to carry out a full week of testing, opening up the hard shoulder under typical traffic conditions.",0
test_zero_shot.EN.98.21,EN,hard shoulder,zero_shot,Eight-year-old Dev Naran was killed on the M6 in Birmingham in 2018 after his family's car became stranded on a hard shoulder being used as a live lane.,"At the inquest into the youngster's death, coroner Emma Brown expressed concerns about the 'risk to life from the loss of the hard shoulder'.","Following yesterday's inquest into Mr Mercer and Mr Murgeanu's deaths, Mrs Mercer's solicitor called for plans for any more of the roads - which lack hard shoulders - to be put on hold until a public inquiry is held.",0
test_zero_shot.EN.98.22,EN,hard shoulder,zero_shot,Geode also manages to exude plenty of personality without ever saying a word.,"He's caring when a hard shoulder is needed to cry on, but also unrepentant in his schemes as a profit- seeking smuggler.","And, in a climactic fight scene, Geode proves to be a powerful ally on the battlefield.",1
test_zero_shot.EN.176.1,EN,melting pot,zero_shot,"We want to meet the students where they are, and give them what they need to be successful,” Superintendent Theresa Plascencia said.","At a virtual meeting last week, the district’s Board of Education approved two consulting agreements totaling $67,300 designed to provide a better understanding of the role of equity and cultural differences among the melting pot which makes up the student body.","Plascencia said the reason for the intensive training from industry professionals is to change the way administrators, teachers, staff and board members think about the approach to educating students at every turn.",0
test_zero_shot.EN.176.2,EN,melting pot,zero_shot,"Whether it's Donovan presiding over the borough or a successor, the Queens borough president will be tasked to advocate for a borough pummeled by the pandemic, which at one point became the outbreak's epicenter here.","A borough whose population is emblematic of a true melting pot, Queens ranks as the most ethnically diverse borough in the city and the third most diverse in the country, according to a study by Axios.","And it's marred by fears of overdevelopment and gentrification, given the massive Special Flushing Waterfront District the city has planned for Flushing Creek.",0
test_zero_shot.EN.176.3,EN,melting pot,zero_shot,"Virologist Julian Tang, of the University of Leicester, said E484K was thought to be “the main mutation impacting on vaccine efficacy”, adding that its emergence in different strains of the disease was “worrying”.","Failure to control the circulation of the virus could lead to the UK becoming a “melting pot” for new mutations, he warned.",Health secretary Matt Hancock told the House of Commons that the government was in touch with pharmaceutical companies to discuss whether tweaks were needed to vaccines to make them more effective against the new strains.,0
test_zero_shot.EN.176.4,EN,melting pot,zero_shot,"In the late 19th and early 20th centuries, Orosco said, the public was thinking about how immigrants would affect the nation's cultural, political and social life in the cities.","Many of these thinkers, particularly Dewey, thought that what was wrong with the ""melting pot"" concept was that it assumed that to be an American you had to give up your old culture or your Old World identity or confine it to home, Orosco said.",The same concept demanded that to be an American you had to speak English and have an Americanized name in public.,0
test_zero_shot.EN.176.5,EN,melting pot,zero_shot,"While being a federal employee in Washington, D.C. and working in some of our historical buildings, it was understood that the US Capitol was one of our government’s most important venues.","The world has recognized us as a melting pot where we choose our leaders with our vote and there are opportunities and freedom of speech, but lately our strange way of life has puzzled the world and our own citizens.","With our morality slipping and more divisiveness infiltrating America, who we are as a country has become questionable.",0
test_zero_shot.EN.176.6,EN,melting pot,zero_shot,Some on the left cynically believe these migrants can be turned into Democrat voters and along with censoring conservative beliefs on social media and other platforms and creating states out of Puerto Rico and the District of Columbia the Republican Party and all opposition to their agenda can be squashed.,"Neil Diamond's song was meant as a patriotic celebration of America's ""melting pot.""","Given the chaos that will come if Biden's promise is not retracted, that ""pot"" is likely to boil over, causing irreversible harm.",0
